product name,product category,product price
1STPLAYER STEAMPUNK 750W 80+ Gold Power Supply,Power Supply,10650
DeepCool DQ750M-V3L 80 Plus Gold Fully Modular Power Supply,Power Supply,11000
Cooler Master G800 GOLD 800W 80 Plus Gold Power Supply,Power Supply,11200
DeepCool PN850D 850W 80 Plus Gold Non-modular Power Supply,Power Supply,11300
DeepCool PN750M 750W 80 Plus Gold Fully Modular Power Supply,Power Supply,11500
Antec GSK ATX3.1 750W 80 Plus Gold Full Modular Power Supply,Power Supply,11700
1STPLAYER STEAMPUNK 850W 80 Plus Gold Full Modular Power Supply,Power Supply,11200
Deepcool DQ850M-V3L 850W 80 Plus Gold Full Modular Power Supply,Power Supply,12500
NZXT C750 80 Plus Gold Full Modular 750 Watt Power Supply,Power Supply,12999
Acer AC-1000 1000W 80 Plus GOLD Full Modular Power Supply,Power Supply,12999
Corsair RM750x SHIFT 750W 80 PLUS Gold Fully Modular ATX Power Supply,Power Supply,12500
DeepCool PN850M 850W 80 Plus Gold Fully Modular Power Supply,Power Supply,13300
Antec GSK ATX3.1 850W 80 Plus Gold Full Modular Power Supply,Power Supply,13500
Thermaltake Toughpower GF A3 750W 80 Plus Gold Fully Modular Power Supply,Power Supply,13900
Corsair RM850x SHIFT 850W 80 PLUS Gold Fully Modular ATX Power Supply,Power Supply,13500
MSI MAG A850GL PCIE5 850W 80 Plus Gold Full Modular Power Supply,Power Supply,14300
Thermaltake Toughpower GF A3 850W 80 Plus Gold Fully Modular Power Supply,Power Supply,14500
ASUS Prime 750W 80 Plus Gold Full Modular Power Supply,Power Supply,14800
Cooler Master GX2 750W 80 Plus Gold ATX Power Supply,Power Supply,15200
DeepCool DQ1000M-V3L 1000W 80 Plus Gold Full Modular Power Supply,Power Supply,16000
1STPLAYER NGDP ATX 3.1 GOLD 1000W 80 Plus Gold Full Modular Power Supply,Power Supply,15600
Gamdias KRATOS P2-1000G 1000W 80 Plus Gold ATX 3.0 Power Supply,Power Supply,16800
ASUS Prime 850W 80 Plus Gold Full Modular Power Supply,Power Supply,16900
Cooler Master V850 SFX GOLD Full Modular 850W 80 PLUS Gold Power Supply,Power Supply,17700
Thermaltake Toughpower GF3 1000W 80 Plus Gold Fully Modular Power Supply,Power Supply,18000
NZXT C1000 80 Plus Gold Full Modular 1000 Watt Power Supply,Power Supply,18300
ASUS TUF Gaming 750W Gold 80 Plus Full Modular Power Supply,Power Supply,17300
Antec NE1000G M 1000W ATX 3.0 Full Modular Power Supply,Power Supply,18400
Thermaltake Toughpower iRGB PLUS 850W 80 Plus Gold TT Premium Edition Power Supply,Power Supply,19000
Corsair RM1000x SHIFT 1000W 80 PLUS Gold Fully Modular ATX Power Supply,Power Supply,17800
GIGABYTE UD1000GM PG5 1000W 80+ Gold Full Modular Power Supply,Power Supply,18200
Cooler Master MWE Gold 1050 V2 Full Modular 80 Plus Gold Power Supply,Power Supply,22500
Corsair HX1200i 1200W 80+ Platinum Full-Modular ATX Power Supply,Power Supply,22500
Corsair RM1000e 1000W 80 Plus Gold Fully Modular ATX 3.0 Power Supply (UK),Power Supply,21500
Antec NE1300G M ATX 3.0 1300W 80 Plus Gold Full Modular Power Supply,Power Supply,22400
DeepCool PX1200G 80 Plus Gold 1200 Watt Power Supply,Power Supply,22700
Corsair HX1200 1200W 80+ Platinum Fully Modular Power Supply,Power Supply,22500
Gamdias HELIOS P2-1300G 1300W 80 Plus Gold ATX 3.0 Power Supply,Power Supply,24500
Cooler Master MWE GOLD 1250 V2 Full Modular Power Supply,Power Supply,25500
ASUS ROG LOKI SFX-L 750W 80 Plus Platinum Power Supply,Power Supply,26000
DeepCool PX1000P 1000W 80 Plus Platinum Fully Modular Power Supply,Power Supply,30000
ASUS TUF Gaming 1200G 1200W 80 Plus Gold Full Modular Power Supply,Power Supply,32200
ASUS ROG LOKI SFX-L 1000W 80 Plus Platinum Power Supply,Power Supply,35200
DeepCool PX1300P 1300W 80 Plus Platinum Fully Modular Power Supply,Power Supply,36000
ASUS ROG THOR 850W Platinum II 80 Plus Platinum 850W Power Supply ,Power Supply,37000
MSI MEG Ai1300P PCIE5 1300W 80 Plus Platinum Fully Modular Power Supply,Power Supply,42500
PC Power PC401 Mini Tower Micro-ATX Casing With Power Supply,Casing,2300
Value-Top MANIA X5 mini Mid Tower Micro ATX Gaming Casing,Casing,2100
Value-Top V200 Micro ATX Casing With PSU,Casing,2350
Golden Field A2 Casing with PSU,Casing,2400
Golden Field Q21B Mid Tower ATX Case,Casing,2400
MaxGreen H6 M-ATX Case with 200W Standard PSU,Casing,2450
MaxGreen H2 M-ATX Case With 200W Power Supply,Casing,2500
Value-Top V200H Micro ATX Casing With PSU,Casing,2550
PC Power 180B Mid-Tower ATX Desktop Casing,Casing,2600
Value-Top VT-E180 Mid Tower ATX Casing With PSU,Casing,2650
Value-Top VT-E183 Mid Tower ATX Casing With PSU,Casing,2650
Value-Top VT-E160 Mid Tower ATX Casing With PSU,Casing,2600
PC Power 180D-1U Mid Tower ATX Case,Casing,2550
Value-Top E171 Mid Tower ATX Casing,Casing,2750
PC Power 180J Mid-Tower ATX Desktop Casing,Casing,2600
PC Power 180O Mid-Tower ATX Desktop Casing,Casing,2600
PC Power PC404 Mid Tower ATX Casing With Power Supply,Casing,2700
MaxGreen S19001 Mid-Tower M-ATX Gaming Casing With 3x ARGB Fan,Casing,2850
PC Power 180I Mid-Tower ATX Desktop Casing,Casing,2850
Gamdias MARS E4M mATX Micro Tower Casing With PSU,Casing,2900
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2900
Value-Top VT-E190 Mid Tower ATX Casing With PSU,Casing,2850
Value-Top VT-E191 Mid Tower ATX Gaming Casing,Casing,2900
MaxGreen 190-1 Three Side Tempered Glass Mid-Tower ATX Gaming Casing,Casing,3000
Value-Top V900 Micro-ATX Mini Tower Gaming Casing,Casing,3000
Value-Top VT-HX100 Mini Tower Micro ATX Casing,Casing,2700
XTREME XJOGOS M200BK RGB Gaming Case,Casing,3000
Value-Top VT-E131 Mid Tower ATX Casing With PSU,Casing,2900
Golden Field WAKENING Mid Tower ATX Gaming Case,Casing,3100
Value-Top V300W Mini Tower Micro ATX Gaming Casing,Casing,2800
Value-Top VT-M300 Mini Tower Micro ATX Gaming Casing With PSU,Casing,3000
MaxGreen 350 Mid-Tower M-ATX Gaming Case With 3 ARGB Fan,Casing,3190
Value-Top VT-B701 Mini Tower Gaming Case Black,Casing,2880
MaxGreen S275-22 Mid-Tower M-ATX Gaming Casing With 3x ARGB Fan,Casing,3250
MaxGreen S275-33 Three Glass Full View Mid-Tower M-ATX Gaming Casing,Casing,3250
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2898
PC Power 180D-2U Mid Tower ATX Case,Casing,2600
Value-Top VT-B709 Micro ATX Gaming Casing,Casing,3150
ARS Legend 171 mATX Gaming Casing,Casing,3300
PC Power Panzer Mesh Mid Tower ATX Gaming Casing,Casing,3200
PC Power PP-X2603 BK Web Mesh mAtx Casing With Power Supply,Casing,3300
Value-Top VT-B700 Mini Tower Micro-ATX Gaming Case,Casing,3100
PC Power X2601 BK Spider Web Mesh mATX Casing With Power Supply,Casing,3350
PC Power X2601 WH Spider Web Mesh mATX Casing With Power Supply,Casing,3350
Value-Top VT-B706 Micro ATX Gaming Casing,Casing,3150
ARS Legend 171 mATX Gaming Casing White,Casing,3400
MaxGreen E275-S02 ARGB M-ATX Mid-Tower Gaming Casing With 5x ARGB Fan,Casing,3400
Monarch Mystery Box X5 Desktop Gaming Case,Casing,3400
Monarch Mystery Box X5 Desktop Gaming Case White,Casing,3400
PC Power Dark Flow Mesh Elite Mid Tower ATX Gaming Case,Casing,3200
PC Power Flow Dark Mesh Mid Tower ATX Gaming Casing,Casing,3200
PC Power Flow White Light Mesh Mid Tower Gaming Casing,Casing,3300
PC Power PP-X2603 WH Web Mesh mAtx Case with Power Supply,Casing,3400
Value-Top VT-M200 Mid Tower Micro ATX Casing With PSU,Casing,3300
Xtreme XJOGOS M300BK RGB Mid Tower ATX Gaming Casing,Casing,3400
1STPLAYER BS-2 mATX Gaming Casing,Casing,3450
PC Power Z777 Mesh Mid Tower ATX Gaming Casing ,Casing,3300
MaxGreen PS195-10-M Mid-Tower ATX Gaming Case With 4 ARGB Fan,Casing,3499
Antec AX22 ELITE RGB ATX Mid-Tower Gaming Casing,Casing,3300
Carbono CG02XZ ATX Mid Tower Gaming Casing,Casing,3500
Carbono CG02XZM M-ATX Mid Tower Gaming Casing,Casing,3500
Corsair Carbide Series Spec-05 Mid-Tower Gaming Case,Casing,3500
Deepcool MATREXX 30 Mini Tower Case,Casing,3400
FSP CMT195A ARGB ATX Mid Tower Gaming Casing,Casing,3500
PC Power Trinity Mesh Mid Tower ATX Gaming Casing,Casing,3300
PC Power Wind Fury Mesh WH Mid Tower ATX Gaming Casing,Casing,3500
Value-Top VT-M700 Mid Tower Micro ATX Casing With PSU,Casing,3300
Xtreme XJOGOS AX5 ATX Mid Tower RGB Gaming Casing,Casing,3500
Golden Field HONOR 2 White ATX Gaming Case,Casing,3550
MaxGreen 5510-Mesh Mid-Tower M-ATX Gaming Case with PSU,Casing,3550
PC Power Dark Flow Mesh Elite Mid Tower ATX Gaming Case White,Casing,3400
ARS Snow J-330-1 ARGB mATX Gaming Casing,Casing,3600
PC Power DX Mesh Mid Tower ATX Gaming Casing,Casing,3500
PC Power Trinity Mesh White Gaming Casing,Casing,3400
Value-Top VT-M200-W Mid Tower Micro ATX Casing With PSU,Casing,3450
1STPLAYER FD3 White ATX Gaming Casing,Casing,3400
Acer V920B Mid-Tower Micro ATX Gaming Casing,Casing,3650
Gamdias AURA GC7 WH RGB ATX Mid-Tower Gaming Casing,Casing,3650
MaxGreen PS195-15 Mid-Tower ATX Gaming Casing With 4x ARGB Fan,Casing,3699
ARS Snow J-330-1 ARGB mATX Gaming Casing White,Casing,3700
PC Power Ice Cube Desktop Gaming Casing,Casing,3700
Xtreme JOGOS 200-3 RGB ATX Gaming Case,Casing,3700
Golden Field Seaview M360 Black Mini Tower Micro-ATX Gaming Case,Casing,3800
PC Power PG-H350 WH Icy Mesh ATX Mid Tower Gaming Casing,Casing,3700
Xtreme XJOGOS 200-12 RGB Mid Tower Black ATX Gaming Casing,Casing,3800
Value-Top V900 Micro-ATX Mini Tower Gaming Casing With Pre-installed Fans,Casing,3900
Value-Top VT-V3 Mid Tower ATX Gaming Casing,Casing,3900
XIGMATEK Oreo Tempered Glass Mini Tower Gaming Casing,Casing,3900
Acer V920W Mid-Tower Micro ATX Gaming Casing,Casing,3950
Acer V930B Mid-Tower ATX Gaming Casing,Casing,3950
Gamdias AURA GC1 ELITE ARGB Mesh ATX Mid-Tower Gaming Casing,Casing,3750
Xigmatek NYX Air II Mid-Tower Gaming Casing,Casing,3950
Antec NX420 Mid Tower ARGB Gaming Case,Casing,4000
Golden Field Seaview M360 White Mini Tower Micro-ATX Gaming Case,Casing,4000
PC Power Ice Cube 2024 BK mATX ARGB Gaming Casing,Casing,3700
Xigmatek Hero II Air 3F Mid-Tower Gaming Casing,Casing,4000
Xigmatek XA24 Desktop ATX Casing with PSU,Casing,4000
Gamdias AURA GC1 ELITE WH ARGB Mesh ATX Mid-Tower Gaming Casing,Casing,3900
Gamdias AURA GC6 ARGB ATX Mid-Tower Gaming Casing,Casing,4050
1STPLAYER Mi7-A ATX Gaming Casing Black,Casing,4100
Carbono CG192XG ATX Mid Tower Gaming Casing,Casing,4100
Gamdias AURA GC7 RGB ATX Mid-Tower Gaming Casing With 250W PSU,Casing,4100
Value-Top V900W Micro-ATX Mini Tower Gaming Casing,Casing,3700
XIGMATEK Gaming X RGB Mid Tower Gaming Casing,Casing,4100
XIGMATEK Oreo Arctic Tempered Glass Mini Tower Gaming Casing,Casing,4100
Monarch GEN-Z X6 ARGB Mid-Tower Gaming Casing,Casing,4200
Acer V930W Mid-Tower ATX Gaming Casing,Casing,4250
Gamdias AURA GC6 WH ARGB ATX Mid-Tower Gaming Casing,Casing,3800
Gamdias AURA GC7 ARGB ATX Mid-Tower Gaming Casing,Casing,4250
Gamdias AURA GC7 ARGB ATX Mid-Tower Gaming Casing With 250W PSU,Casing,4100
1STPLAYER Mi7-A ATX Gaming Casing White,Casing,4300
1STPLAYER X4-M mATX Gaming Casing,Casing,4300
Carbono CG360TB Black M-ATX Mid Tower Gaming Casing,Casing,4300
Gamdias AURA GC5 Digital Display Mesh RGB Mid-Tower ATX Gaming Casing,Casing,4300
Gamdias TALOS E3 Mid Tower ARGB Case,Casing,4250
1STPLAYER D7 ATX Gaming Casing White,Casing,4400
Antec CX200M RGB ELITE Full-View Mini-Tower Gaming Casing,Casing,4400
Antec CX200M RGB ELITE WHITE Mini-Tower Gaming Casing,Casing,4400
Carbono CG360TB White M-ATX Mid Tower Gaming Casing,Casing,4400
Gamdias AURA GC5 ARGB Digital Display ATX Mid-Tower Gaming Casing,Casing,4400
Gamdias AURA GC7 WH RGB ATX Mid-Tower Gaming Casing With PSU,Casing,4400
Gamdias TALOS E3 MESH Mid Tower Case,Casing,4200
Value Top MANIA M1 ATX Mid Tower Gaming Casing,Casing,4450
1STPLAYER D7 ATX Gaming Casing Black,Casing,4500
1STPLAYER X4 White Mid Tower RGB Gaming Case,Casing,4500
DeepCool CC560 WH Limited Mid-Tower Case,Casing,4000
Deepcool MATREXX 40 Micro-ATX Case,Casing,3800
1STPLAYER X4-M White mATX Gaming Casing,Casing,4600
Antec AX51 ELITE ARGB Mid-Tower ATX Gaming Casing,Casing,4600
Gamdias TALOS E3 WH Mid Tower ARGB Case,Casing,4600
XIGMATEK Gemini II Queen ARGB Mini Tower Gaming Casing ,Casing,4600
Antec NX292 Elite Mid Tower ARGB Gaming Case,Casing,4200
1STPLAYER X4 Mid Tower LED Gaming Case,Casing,4699
Value-Top MANIA M3 ATX Mid Tower Gaming Casing,Casing,4750
DeepCool CH160 ultra-portable mini-ITX Casing,Casing,4800
Deepcool MACUBE 110 BK Mini Tower Case,Casing,4650
Huntkey S980 Tornado Black ATX Gaming Casing,Casing,4600
PC Power Flow White Mesh Mid Tower ATX Gaming Casing with Power Supply,Casing,4900
OVO X10-W ARGB Mid-Tower Gaming Casing White,Casing,4999
1STPLAYER V6 ATX Gaming Casing,Casing,4699
DeepCool CC560 WH Tempered Glass Mid-Tower ATX Case,Casing,5200
Value-Top VT-V3 Mid Tower ATX Gaming Casing with ARGB Fan,Casing,5300
Gamdias AURA GC4 ARGB Real Walnut Wood Mesh ATX Mid-Tower Gaming Casing,Casing,5150
PC Power Crystal Mesh V3 BK ATX Desktop Gaming Casing,Casing,5400
Cougar UNIFACE MINI RGB m-ATX Mini Tower Gaming Casing ,Casing,5300
Cougar UNIFACE MINI RGB m-ATX Mini Tower Gaming Casing White,Casing,5500
DeepCool CH160 WH ultra-portable mini-ITX Casing,Casing,5500
PC Power Crystal Glass V3 BK ATX Desktop Gaming Casing,Casing,5500
PC Power Crystal Mesh V3 WH ATX Desktop Gaming Casing,Casing,5600
Antec CX300 ARGB Full-View ATX Mid Tower Gaming Casing,Casing,5700
PC Power Crystal Glass V3 WH ATX Desktop Gaming Casing,Casing,5600
Acer V950B Mid-Tower ATX Gaming Casing,Casing,5800
Gamdias ATHENA M3 ARGB E-ATX Mid-Tower Gaming Casing,Casing,5800
Lian Li Strimer Plus V2 8-pin ARGB Extension Cable,Casing,5800
XIGMATEK Elite 1 Arctic Mid-Tower ARGB Gaming Case,Casing,5600
XIGMATEK Gaming Z RGB Mid Tower Gaming Casing,Casing,5700
XIGMATEK Phantom Mid-Tower ARGB Gaming Case,Casing,5800
Cougar MX220 RGB Mid Tower ATX Gaming Casing,Casing,6000
Gamdias ATHENA M3 WH ARGB E-ATX Mid-Tower Gaming Casing,Casing,6000
Acer V950W Mid-Tower ATX Gaming Casing,Casing,6100
DeepCool CC360 WH ARGB Micro-ATX Case,Casing,5500
MSI MAG FORGE 120A AIRFLOW Mid-Tower Gaming Case,Casing,5700
Cougar Airface RGB Mid Tower E-ATX Gaming Casing,Casing,6000
Cougar Airface RGB Mid Tower E-ATX Gaming Casing White,Casing,6300
Deepcool MATREXX 55 MESH ADD RGB 4F Mid Tower ATX Gaming Casing,Casing,6300
Monarch Gamer X9 ARGB ATX Desktop Gaming Case,Casing,6400
PC Power ICE TOWER BK Desktop Casing,Casing,6500
PC Power ICEBERG V2 BK Mid Tower Gaming Casing ,Casing,6000
PC Power ICEBERG V2 WH Mid Tower Gaming Casing ,Casing,6200
Deepcool MATREXX 50 ADD-RGB 4F Mid Tower Gaming Case,Casing,6400
PC Power ICE TOWER ELITE BK Desktop Casing,Casing,6600
Xigmatek Aqua M mATX Tempered Glass Casing,Casing,6600
Corsair 480T RGB Airflow Tempered Glass Mid-Tower ATX Casing,Casing,6300
MSI MAG FORGE 100R Mid-Tower Gaming Case,Casing,6700
PC Power ICE TOWER WH Desktop Casing,Casing,6500
DeepCool CH370 WH Micro ATX Case,Casing,6100
DeepCool CYCLOPS Mid-Tower Gaming Case,Casing,6100
Gamdias TALOS M3 MESH ARGB ATX Mid-Tower Gaming Casing,Casing,6500
PC Power ICE TOWER ELITE WH Desktop Casing,Casing,6800
DeepCool CYCLOPS WH Mid-Tower Gaming Case,Casing,6300
Antec AX90 Mid-Tower ATX Gaming Case,Casing,6800
Gamdias TALOS M3 MESH WH ARGB ATX Mid-Tower Gaming Casing,Casing,6800
Corsair 275R Airflow Tempered Glass Mid-Tower Gaming Case,Casing,7200
DeepCool CH510 WH Mid-Tower ATX Casing,Casing,6500
1STPLAYER SP7 Mid Tower RGB Gaming Case,Casing,6800
Corsair iCUE 220T RGB Airflow Mid-Tower Smart Casing (White),Casing,7300
Deepcool CK500 ATX Mid-Tower Casing,Casing,6800
Xigmatek Aqua III MV Mid Tower Tempered Glass Casing,Casing,7300
1STPLAYER SP7 White Mid Tower RGB Gaming Case,Casing,7000
Cougar FV150 RGB Dual Chamber Mid Tower ATX Gaming Casing,Casing,7300
Cougar FV150 RGB Dual Chamber Mid Tower ATX Gaming Casing Pink,Casing,7300
Cougar FV150 RGB Dual Chamber Mid Tower ATX Gaming Casing White,Casing,7300
Deepcool CK500 WH E-ATX Mid-Tower Casing,Casing,6800
Value-Top T5 Custom Premium Extended XXL E-ATX Gaming Tower Casing,Casing,7500
Corsair iCUE 220T RGB Airflow Mid-Tower Smart Casing,Casing,7300
Gamdias ATLAS M1 ARGB ATX Mid-Tower Gaming Casing,Casing,7500
PC Power ICEBERG STEALTH BK ATX Casing,Casing,7700
PC Power ICEBERG STEALTH WH ATX Casing,Casing,7700
Corsair 3000D AIRFLOW Mid-Tower ATX Casing White,Casing,7800
Antec CX800 Wood ARGB Full-View ATX Mid Tower Gaming Casing,Casing,7900
Gamdias ATLAS M1 WH ARGB ATX Mid-Tower Gaming Casing,Casing,7600
Deepcool CG540 Tempered Glass Mid-Tower ATX Gaming Case,Casing,7200
Deepcool MATREXX 55 V3 ADD-RGB WH 3F Mid Tower Gaming Case,Casing,7900
1STPLAYER Mi8 ATX Gaming Casing,Casing,8700
Antec C3 Black ARGB Constellation Series ATX Mid Tower Gaming Casing,Casing,8800
Antec NX416L White ARGB ATX Mid-Tower Gaming Casing,Casing,8350
Antec DP505 White Mid-Tower E-ATX Gaming Case,Casing,8900
1STPLAYER Mi8 White ATX Gaming Casing,Casing,8999
Antec C3 White ARGB Constellation Series ATX Mid Tower Gaming Casing,Casing,9000
Thermaltake Divider 300 TG Air Mid-Tower ATX Casing,Casing,9000
DeepCool CK560 E-ATX Mid-Tower Casing,Casing,9000
Lian Li LANCOOL 205 Mesh ATX Mid Tower Gaming Case White,Casing,6999
Thermaltake Divider 300 TG ARGB Mid-Tower ATX Casing,Casing,9200
Thermaltake Divider 300 TG Snow ARGB Mid-Tower ATX Casing,Casing,9200
ASUS A21 micro-ATX Gaming Case,Casing,9300
Corsair 3500X ARGB Mid-Tower Casing White,Casing,9000
Xigmatek Endorphin Air V2 Arctic Mid Tower ATX Gaming Casing,Casing,9500
Xigmatek Endorphin Air V2 Mid Tower ATX Gaming Casing,Casing,9500
MSI MPG SEKIRA 100P Mid-Tower Gaming Case,Casing,9700
Cooler Master MasterBox 520 Mesh Mid Tower ARGB Gaming Case White,Casing,9300
Monarch M9 PRO MAX X3 ARGB E-ATX Mid-Tower Gaming Casing,Casing,9500
MSI MAG VAMPIRIC 300R Mid-Tower Gaming Case,Casing,9999
NZXT H5 Flow 2024 Compact Mid-tower Airflow Casing,Casing,10000
DeepCool CK560 WH E-ATX Mid-Tower Casing,Casing,9600
NZXT H5 Flow 2024 Compact Mid-tower Airflow Casing White,Casing,10200
Cooler Master TD500 MESH V2 ARGB Gaming Case White,Casing,10200
MSI MPG GUNGNIR 110R Mid-Tower Gaming Casing,Casing,10900
Corsair 3000D RGB AIRFLOW Mid-Tower ATX Casing White,Casing,8500
Xigmatek Endorphin WD Arctic V2 Mid-Tower Gaming Casing,Casing,11400
Xigmatek Endorphin WD Mid-Tower Gaming Casing,Casing,10500
DeepCool CH560 DIGITAL WH Mid Tower Case,Casing,11300
Monarch Infinity X10 ARGB ATX Gaming Case White,Casing,11700
Antec C5 Black ARGB Constellation Series ATX Mid Tower Gaming Casing,Casing,12000
Antec C5 White ARGB Constellation Series ATX Mid Tower Gaming Casing,Casing,12100
Monarch Aqua X7 ARGB ATX Gaming Case,Casing,11500
Monarch Aqua X7 ARGB ATX Gaming Case White,Casing,11400
NZXT H5 Flow RGB 2023 Compact Mid-tower Airflow Casing ,Casing,12500
NZXT H5 Flow RGB 2023 Compact Mid-tower Airflow Casing White,Casing,12000
Xigmatek Aquarius Pro Mid Tower ATX Gaming Casing,Casing,12500
Cooler Master HAF 500 Mid Tower RGB Gaming Case White,Casing,12500
MSI MPG QUIETUDE 100S Mid-Tower Gaming Case,Casing,12499
Antec C7 BLACK ARGB CONSTELLATION SERIES E-ATX Mid-Tower Gaming Casing,Casing,13000
NZXT H6 Flow 2023 Compact Dual-Chamber Mid-tower Airflow Casing White,Casing,13000
Xigmatek Endorphin Ultra Arctic Mid Tower RGB Gaming Case,Casing,12400
Xigmatek Endorphin Ultra Mid Tower ATX Gaming Case,Casing,12500
Antec C7 WHITE ARGB CONSTELLATION SERIES E-ATX Mid-Tower Gaming Casing,Casing,12800
Antec C8 CURVE WOOD Constellation Series Full View E-ATX Full Tower Gaming Casing,Casing,13500
Corsair Crystal Series 280X RGB Tempered Glass Micro ATX Casing White,Casing,13700
Corsair iCUE 4000D RGB AIRFLOW Mid-Tower ATX Casing,Casing,14000
NZXT H5 Flow RGB 2024 Compact Mid-tower Airflow Casing,Casing,14000
NZXT H5 Flow RGB 2024 Compact Mid-tower Airflow Casing White,Casing,14000
Xigmatek AQUA Ultra Arctic Mid Tower Gaming Case,Casing,13500
Xigmatek AQUA Ultra Black Mid Tower Gaming Case,Casing,13600
Antec C8 White Constellation Series Full View E-ATX Full Tower Gaming Casing,Casing,14000
Xigmatek CUBI Arctic Mid-Tower Gaming Casing,Casing,15000
Xigmatek CUBI Mid-Tower Gaming Casing,Casing,12800
NZXT H6 Flow RGB 2023 Compact Dual-Chamber Mid-tower Airflow Casing,Casing,15500
NZXT H6 Flow RGB 2023 Compact Dual-Chamber Mid-tower Airflow Casing White,Casing,15500
NZXT H7 Flow 2024 Mid-Tower ATX Airflow Casing,Casing,15500
NZXT H7 Flow 2024 Mid-Tower ATX Airflow Casing White,Casing,15500
Corsair 2500X Mid-Tower Dual Chamber Casing,Casing,16000
Corsair 2500X Mid-Tower Dual Chamber Casing White,Casing,16000
NZXT H7 Flow RGB 2023 Mid-Tower ATX Airflow Casing,Casing,17000
NZXT H7 Flow RGB 2023 Mid-Tower ATX Airflow Casing White,Casing,17000
NZXT H7 Flow RGB ATX Mid-Tower Airflow Casing,Casing,16999
NZXT H9 Flow Dual-Chamber Mid-Tower Airflow Casing White,Casing,17500
Asus TUF Gaming GT501 White Edition Mid Tower Gaming Casing,Casing,17600
Corsair iCUE 5000D AIRFLOW Tempered Glass Mid-Tower ATX Casing,Casing,17600
Antec Performance 1 FT ARGB E-ATX Full Tower Gaming Casing,Casing,17200
NZXT H7 Flow RGB 2024 Mid-Tower ATX Airflow Casing With 360 RGB Fan,Casing,18000
NZXT H7 Flow RGB 2024 Mid-Tower ATX Airflow Casing With 360 RGB Fan White,Casing,18000
ASUS TUF Gaming GT502 Mid Tower Gaming Case White,Casing,18300
Corsair iCUE 5000X RGB Tempered Glass Mid-Tower ATX PC Smart Case - White,Casing,19000
NZXT H7 Elite V2 2023 Edition Premium ATX Mid-Tower Casing,Casing,19400
NZXT H7 Elite V2 2023 Edition Premium ATX Mid-Tower Casing White,Casing,19400
Cougar FV270 RGB Mid Tower E-ATX Gaming Casing,Casing,19500
Cougar FV270 RGB Mid Tower E-ATX Gaming Casing White,Casing,19500
Corsair iCUE 5000X RGB Tempered Glass Mid-Tower ATX PC Smart Case,Casing,19000
Antec Flux Pro E-ATX Full Tower Gaming Casing,Casing,20400
Antec Flux Pro White E-ATX Full Tower Gaming Casing,Casing,20700
Corsair 6500D AIRFLOW Mid-Tower Dual Chamber Casing,Casing,21500
Corsair 6500D AIRFLOW Mid-Tower Dual Chamber Casing White,Casing,21500
Corsair 6500X Mid-Tower Dual Chamber Casing White,Casing,21500
DeepCool MORPHEUS WH High Airflow ATX Gaming Casing,Casing,21500
DeepCool MORPHEUS High Airflow ATX Gaming Casing,Casing,21500
Corsair Obsidian Series 500D RGB SE PREMIUM Casing,Casing,25000
Corsair 7000D AIRFLOW Full-Tower ATX Gaming Casing White,Casing,26500
ASUS ProArt PA602 Mid-tower E-ATX Casing,Casing,30500
Cooler Master HAF 700 Full Tower Gaming Case,Casing,31600
DeepCool QUADSTELLAR INFINITY E-ATX Gaming Casing,Casing,33000
Asus ROG STRIX HELIOS GX601 RGB Mid Tower Gaming Casing,Casing,35300
Corsair iCUE 5000T RGB Tempered Glass Mid-Tower ATX Casing White,Casing,36000
Cooler Master NR200P MAX Mini Tower Mini ITX Gaming Case with PSU,Casing,36600
Cooler Master HAF 700 EVO Full Tower Gaming Case,Casing,46500
Asus ROG Hyperion GR701 RGB ATX Gaming Case,Casing,51000
Gigasonic RDA-1705M 17 Inch HDMI LED Square Monitor,Monitors,3300
Gigasonic RB-G19S-400C 19 Inch HD LED Monitor,Monitors,4500
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,7500
"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor",Monitors,8000
"Aiwa MF2219-B 22"" FHD IPS 100Hz Monitor",Monitors,7900
TrendSonic TS5322 21.5 inch FHD LED Monitor,Monitors,8200
Acer K202QBI 19.5 Inch HD+ Monitor,Monitors,7800
"Dahua DHI-LM22-A201YF 21.45"" IPS Full HD 100Hz Monitor",Monitors,7800
Dahua DHI-LM22-L200V 21.45 inch 100Hz FHD ELED Monitor,Monitors,8300
"ViewSonic VA1903H-2 19"" LED Monitor (HDMI, VGA)",Monitors,7400
Dahua DHI-LM22-B200 21.5 Inch 100Hz FHD LED Monitor,Monitors,8200
"Xiaomi Redmi V22FAB-RA 21.45"" FHD Monitor",Monitors,8300
"MSI PRO MP223 E2 21.45"" 100Hz Full HD Business Monitor",Monitors,8800
"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor",Monitors,8500
"Xiaomi A22i 21.45"" 75Hz FHD Monitor",Monitors,8199
Lenovo D20-30 19.5 Inch HD+ HDMI VGA Monitor,Monitors,9000
"Walton WD215I10 21.45"" FHD IPS Monitor",Monitors,8500
"NPC MF2208-IPS 22"" FHD 100Hz IPS Monitor",Monitors,8700
